RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
394404,10,"Boston, MA",msa,MA,2017-10-31,2130.6945135597084,,2017,76710.0,10,2,34,4,2151.62153719803,2177.7717102430247,2074.6061295177296,2150.7160485277823,2162.2691286205295,2133.3718032771203,-0.00972616386131464,0.02703567836031473
394404,10,"Boston, MA",msa,MA,2017-11-30,2126.8692395174253,,2017,76710.0,11,2,35,4,2130.6945135597084,2169.832094825608,2059.507101883448,2136.395096758388,2155.398586579467,2138.9853147466183,-0.0017953179200205227,0.032707892860565524
394404,10,"Boston, MA",msa,MA,2017-12-31,2141.3586289888926,,2017,76710.0,12,2,36,4,2126.8692395174253,2151.62153719803,2059.2668457020536,2132.9741273553423,2149.691287388782,2145.8262966871885,0.0068125436215134005,0.03986456804186145
394404,10,"Boston, MA",msa,MA,2018-01-31,2167.689178911437,,2018,77700.0,1,3,37,1,2141.3586289888926,2130.6945135597084,2084.999022715329,2145.305682472585,2148.0108655001836,2152.717143036864,0.01229618876823868,0.03965956592556075
394404,10,"Boston, MA",msa,MA,2018-02-28,2191.460500164709,,2018,77700.0,2,3,38,1,2167.689178911437,2126.8692395174253,2116.951083555635,2166.8361026883463,2151.6155997233673,2158.92626108762,0.010966203773370209,0.03519656981583541
394404,10,"Boston, MA",msa,MA,2018-03-31,2211.405362276952,,2018,77700.0,3,3,39,1,2191.460500164709,2141.3586289888926,2146.491441494073,2190.185013784366,2161.5795705698542,2164.3357544861933,0.009101173446084854,0.03024187263364775
394404,10,"Boston, MA",msa,MA,2018-04-30,2226.4693043075263,,2018,77700.0,4,3,40,2,2211.405362276952,2167.689178911437,2159.631372251728,2209.7783889163957,2177.54203569449,2169.90558215751,0.006811931583210029,0.030948768810535432
394404,10,"Boston, MA",msa,MA,2018-05-31,2240.9765463771155,,2018,77700.0,5,3,41,2,2226.4693043075263,2191.460500164709,2168.0924917637967,2226.2837376538646,2196.559920171105,2175.9792533752866,0.006515806007979741,0.03361667220849318
394404,10,"Boston, MA",msa,MA,2018-06-30,2248.362657564936,,2018,77700.0,6,3,42,2,2240.9765463771155,2211.405362276952,2175.602424133008,2238.602836083193,2214.3939249337795,2182.04260616128,0.003295934176446913,0.03344371776057553
394404,10,"Boston, MA",msa,MA,2018-07-31,2252.399840561125,,2018,77700.0,7,3,43,3,2248.362657564936,2226.4693043075263,2177.7717102430247,2247.2463481677255,2228.512368542061,2188.2616170211218,0.001795610233342737,0.03426811449845335
394404,10,"Boston, MA",msa,MA,2018-08-31,2242.008287836225,,2018,77700.0,8,3,44,3,2252.399840561125,2240.9765463771155,2169.832094825608,2247.5902619874287,2236.936999820647,2194.276299772007,-0.004613547087763625,0.033263492222617375
394404,10,"Boston, MA",msa,MA,2018-09-30,2224.726968680866,,2018,77700.0,9,3,45,3,2242.008287836225,2248.362657564936,2151.62153719803,2239.711699026072,2239.157267554632,2200.368419062243,-0.0077079639933166355,0.03397690077876714
394404,10,"Boston, MA",msa,MA,2018-10-31,2208.885115696408,,2018,77700.0,10,3,46,4,2224.726968680866,2252.399840561125,2130.6945135597084,2225.206790737833,2236.226569452779,2206.8843025736346,-0.0071208077249368396,0.03669723728065932
394404,10,"Boston, MA",msa,MA,2018-11-30,2203.181799567382,,2018,77700.0,11,3,47,4,2208.885115696408,2242.008287836225,2126.8692395174253,2212.264627981552,2229.92744498449,2213.2436825777977,-0.00258198857355596,0.035880231201835144
394404,10,"Boston, MA",msa,MA,2018-12-31,2213.2509171999823,,2018,77700.0,12,3,48,4,2203.181799567382,2224.726968680866,2141.3586289888926,2208.439277487924,2224.0754882569977,2219.2347065953886,0.004570261807072651,0.033573212463264834
394404,10,"Boston, MA",msa,MA,2019-01-31,2232.816999288155,,2019,83260.0,1,4,49,1,2213.2509171999823,2208.885115696408,2167.689178911437,2216.416572018506,2220.8116813781694,2224.662024960115,0.008840426512926047,0.030044815008682946
394404,10,"Boston, MA",msa,MA,2019-02-28,2258.4590228251523,,2019,83260.0,2,4,50,1,2232.816999288155,2203.181799567382,2191.460500164709,2234.8423131044296,2223.5534705429905,2230.2452351818188,0.011484158148729717,0.030572544043302452
394404,10,"Boston, MA",msa,MA,2019-03-31,2279.072119831028,,2019,83260.0,3,4,51,1,2258.4590228251523,2213.2509171999823,2211.405362276952,2256.782713981445,2232.610995734685,2235.8841316446583,0.009127062655354345,0.03059898411587625
394404,10,"Boston, MA",msa,MA,2019-04-30,2294.2245998551475,,2019,83260.0,4,4,52,2,2279.072119831028,2232.816999288155,2226.4693043075263,2277.251914170443,2246.8342430944745,2241.5304062736272,0.006648530291021748,0.030431722286283325
394404,10,"Boston, MA",msa,MA,2019-05-31,2307.498710486625,,2019,83260.0,5,4,53,2,2294.2245998551475,2258.4590228251523,2240.9765463771155,2293.5984767242667,2264.220394914348,2247.073919949419,0.0057858810477036116,0.029684453510703923
394404,10,"Boston, MA",msa,MA,2019-06-30,2319.9792595808603,,2019,83260.0,6,4,54,2,2307.498710486625,2279.072119831028,2248.362657564936,2307.234189974211,2282.008451977828,2253.041970117413,0.0054086916874607205,0.03185278041109618
394404,10,"Boston, MA",msa,MA,2019-07-31,2327.968270732156,,2019,83260.0,7,4,55,3,2319.9792595808603,2294.2245998551475,2252.399840561125,2318.4820802665467,2297.866997218495,2259.339339298332,0.0034435700743027375,0.03355018447888236
394404,10,"Boston, MA",msa,MA,2019-08-31,2321.597475455221,,2019,83260.0,8,4,56,3,2327.968270732156,2307.498710486625,2242.008287836225,2323.1816685894123,2308.3900726568395,2265.9717715999154,-0.0027366332080339673,0.03549906039634121
394404,10,"Boston, MA",msa,MA,2019-09-30,2307.558302302245,,2019,83260.0,9,4,57,3,2321.597475455221,2319.9792595808603,2224.726968680866,2319.04134949654,2313.137769735376,2272.8743827350304,-0.006047203833310033,0.03723213445400608
394404,10,"Boston, MA",msa,MA,2019-10-31,2287.5073518365343,,2019,83260.0,10,4,58,4,2307.558302302245,2327.968270732156,2208.885115696408,2305.5543765313337,2312.01822839894,2279.4262357467073,-0.008689249777873775,0.03559362846959968
394404,10,"Boston, MA",msa,MA,2019-11-30,2280.9857989727184,,2019,83260.0,11,4,59,4,2287.5073518365343,2321.597475455221,2203.181799567382,2292.017151037166,2307.599409813289,2285.9099023638187,-0.002850942908917853,0.03531438005733989
394404,10,"Boston, MA",msa,MA,2019-12-31,2289.9657667800307,,2019,83260.0,12,4,60,4,2280.9857989727184,2307.558302302245,2213.2509171999823,2286.152972529761,2302.5971610131505,2292.3028064954897,0.003936880190730019,0.03466161427241232
394404,10,"Boston, MA",msa,MA,2020-01-31,2312.7080509057905,,2020,81580.0,1,5,61,1,2289.9657667800307,2287.5073518365343,2232.816999288155,2294.553205552847,2300.05379104209,2298.9603941302926,0.00993127690189799,0.035780384887389216
394404,10,"Boston, MA",msa,MA,2020-02-29,2338.790903532484,,2020,81580.0,2,5,62,1,2312.7080509057905,2280.9857989727184,2258.4590228251523,2313.8215737394353,2302.9193623883007,2305.65471752257,0.011278056742388243,0.03556933284839636
394404,10,"Boston, MA",msa,MA,2020-03-31,2359.7912838964685,,2020,81580.0,3,5,63,1,2338.790903532484,2289.9657667800307,2279.072119831028,2337.096746111581,2311.624859320671,2312.3813145280233,0.008979161126488666,0.03541755583909523
394404,10,"Boston, MA",msa,MA,2020-04-30,2358.6894200380657,,2020,81580.0,4,5,64,2,2359.7912838964685,2312.7080509057905,2294.2245998551475,2352.4238691556725,2323.4885373542597,2317.7533828765995,-0.0004669327605039131,0.02809873984743616
394404,10,"Boston, MA",msa,MA,2020-05-31,2348.808937163677,,2020,81580.0,5,5,65,2,2358.6894200380657,2338.790903532484,2307.498710486625,2355.763213699404,2334.7923937194196,2321.1959017663544,-0.0041889715493909074,0.017902600113843592
394404,10,"Boston, MA",msa,MA,2020-06-30,2331.448816830029,,2020,81580.0,6,5,66,2,2348.808937163677,2359.7912838964685,2319.9792595808603,2346.315724677257,2341.7062353944193,2322.151698203785,-0.007391031283545457,0.00494381887329487
394404,10,"Boston, MA",msa,MA,2020-07-31,2313.983446916784,,2020,81580.0,7,5,67,3,2331.448816830029,2358.6894200380657,2327.968270732156,2331.41373363683,2341.9188013962516,2320.9862962191705,-0.007491208808517613,-0.006007308600891492
394404,10,"Boston, MA",msa,MA,2020-10-31,2169.821699076953,,2020,81580.0,10,5,70,4,2313.983446916784,2348.808937163677,2321.597475455221,2271.7513209412555,2313.7572673203294,2308.3383148543153,-0.0623002502597485,-0.06537557780058645
394404,10,"Boston, MA",msa,MA,2020-11-30,2144.6032524797115,,2020,81580.0,11,5,71,4,2169.821699076953,2331.448816830029,2307.558302302245,2209.4694661578164,2277.892595417537,2294.758727369104,-0.011622358928371601,-0.07061795563733042
394404,10,"Boston, MA",msa,MA,2020-12-31,2144.028917311201,,2020,81580.0,12,5,72,4,2144.6032524797115,2313.983446916784,2287.5073518365343,2152.8179562892888,2242.1158449630593,2282.8021911586598,-0.0002678048575401881,-0.06272261132194445
394404,10,"Boston, MA",msa,MA,2021-01-31,2162.7871544474297,,2021,81270.0,1,6,73,1,2144.028917311201,2169.821699076953,2280.9857989727184,2150.4731080794477,2211.1122145103514,2272.9523041148855,0.008749059765366107,-0.05181910583508298
394404,10,"Boston, MA",msa,MA,2021-02-28,2193.426057903865,,2021,81270.0,2,6,74,1,2162.7871544474297,2144.6032524797115,2289.9657667800307,2166.7473765541654,2188.1084213559907,2264.9073283752045,0.014166397924747942,-0.042157708327627996
394404,10,"Boston, MA",msa,MA,2021-03-31,2226.471420101678,,2021,81270.0,3,6,75,1,2193.426057903865,2144.028917311201,2312.7080509057905,2194.2282108176573,2173.523083553473,2257.720942474862,0.01506563764879898,-0.037288161283624666
394404,10,"Boston, MA",msa,MA,2021-04-30,2258.405973750269,,2021,81270.0,4,6,76,2,2226.471420101678,2162.7871544474297,2338.790903532484,2226.1011505852707,2188.287129332359,2251.022198326344,0.014343123096155708,-0.03437029349686749
394404,10,"Boston, MA",msa,MA,2021-05-31,2295.742408003364,,2021,81270.0,5,6,77,2,2258.405973750269,2193.426057903865,2359.7912838964685,2260.206600618437,2213.476988586301,2245.6847920019186,0.016532206647990266,-0.02714175458235768
394404,10,"Boston, MA",msa,MA,2021-06-30,2336.771628521032,,2021,81270.0,6,6,78,2,2295.742408003364,2226.471420101678,2358.6894200380657,2296.9733367582216,2245.6007737879395,2243.858309375499,0.017871874638301533,-0.0092923601262771
394404,10,"Boston, MA",msa,MA,2021-07-31,2374.2028156741685,,2021,81270.0,7,6,79,3,2336.771628521032,2258.405973750269,2348.808937163677,2335.5722840661883,2280.8367173257298,2245.9744659180406,0.016018333454701716,0.01081138534033177
394404,10,"Boston, MA",msa,MA,2021-08-31,2393.8644324815164,,2021,81270.0,8,6,80,3,2374.2028156741685,2295.742408003364,2331.448816830029,2368.2796255589055,2314.243113088671,2251.1757672223307,0.008281355189011075,0.026771171299548868
394404,10,"Boston, MA",msa,MA,2021-09-30,2410.841718428328,,2021,81270.0,9,6,81,3,2393.8644324815164,2336.771628521032,2313.983446916784,2392.9696555280043,2344.971496143113,2259.247289848293,0.007091999745872268,0.041857806563223576
394404,10,"Boston, MA",msa,MA,2021-10-31,2422.5625811449977,,2021,81270.0,10,6,82,4,2410.841718428328,2374.2028156741685,2169.821699076953,2409.089577351614,2372.330930708901,2280.30903002063,0.004861730501457773,0.11648002330125151
394404,10,"Boston, MA",msa,MA,2021-11-30,2436.579697460071,,2021,81270.0,11,6,83,4,2422.5625811449977,2393.8644324815164,2144.6032524797115,2423.327999011132,2395.803812285019,2304.64040043566,0.005786069851887454,0.13614473662798
394404,10,"Boston, MA",msa,MA,2021-12-31,2444.026560636207,,2021,81270.0,12,6,84,4,2436.579697460071,2410.841718428328,2144.028917311201,2434.389613080425,2413.6796343042147,2329.640204046077,0.003056277282412756,0.1399223867284538
394404,10,"Boston, MA",msa,MA,2022-01-31,2455.977253730778,,2022,79500.0,1,7,85,1,2444.026560636207,2422.5625811449977,2162.7871544474297,2445.527837275685,2427.30870731365,2354.07271231969,0.004889755818144881,0.13556123573253576
394404,10,"Boston, MA",msa,MA,2022-02-28,2466.330842224906,,2022,79500.0,2,7,86,1,2455.977253730778,2436.579697460071,2193.426057903865,2455.4448855306305,2439.386442270881,2376.8147776797764,0.0042156695378186,0.1244194137922483
394404,10,"Boston, MA",msa,MA,2022-03-31,2487.8964005886182,,2022,79500.0,3,7,87,1,2466.330842224906,2444.026560636207,2226.471420101678,2470.0681655147673,2452.228889297596,2398.6001927203547,0.008743984381372583,0.11741672411631554
394404,10,"Boston, MA",msa,MA,2022-04-30,2519.8839596023745,,2022,79500.0,4,7,88,2,2487.8964005886182,2455.977253730778,2258.405973750269,2491.3704008052996,2468.4491190404924,2420.390024874697,0.012857271310086738,0.11577988585369337
394404,10,"Boston, MA",msa,MA,2022-05-31,2563.67347060633,,2022,79500.0,5,7,89,2,2519.8839596023745,2466.330842224906,2295.742408003364,2523.8179435991074,2489.631414564869,2442.717613424944,0.01737759028033392,0.11670780731710617
394404,10,"Boston, MA",msa,MA,2022-06-30,2604.722504596716,,2022,79500.0,6,7,90,2,2563.67347060633,2487.8964005886182,2336.771628521032,2562.759978268474,2516.41407189162,2465.0468530979174,0.016011802774819728,0.11466712142738267
394404,10,"Boston, MA",msa,MA,2022-07-31,2635.699669202756,,2022,79500.0,7,7,91,3,2604.722504596716,2519.8839596023745,2374.2028156741685,2601.3652148019337,2546.367807803617,2486.8382575586334,0.011892692811373395,0.11014090784587593
394404,10,"Boston, MA",msa,MA,2022-08-31,2652.704674378836,,2022,79500.0,8,7,92,3,2635.699669202756,2563.67347060633,2393.8644324815164,2631.0422827261027,2577.4301131626053,2508.408277716743,0.006451799260279056,0.10812652478778917
394404,10,"Boston, MA",msa,MA,2022-09-30,2660.68766854945,,2022,79500.0,9,7,93,3,2652.704674378836,2604.722504596716,2410.841718428328,2649.697337377014,2606.2286578227436,2529.22877356017,0.003009379162225434,0.10363432332007294
394404,10,"Boston, MA",msa,MA,2022-10-31,2655.776233120593,,2022,79500.0,10,7,94,4,2660.68766854945,2635.699669202756,2422.5625811449977,2656.3895253496266,2628.87737007578,2548.6632445581363,-0.0018459270837807296,0.09626733847485158
394404,10,"Boston, MA",msa,MA,2022-11-30,2651.9903700488803,,2022,79500.0,11,7,95,4,2655.776233120593,2652.704674378836,2436.579697460071,2656.1514239063076,2643.5968533162054,2566.614133940537,-0.0014255203523921844,0.08840698821112092
394404,10,"Boston, MA",msa,MA,2022-12-31,2644.6190671253835,,2022,79500.0,12,7,96,4,2651.9903700488803,2660.68766854945,2444.026560636207,2650.7952234316194,2650.2462804043166,2583.3301761479684,-0.002779536082312739,0.08207460169211922
394404,10,"Boston, MA",msa,MA,2023-01-31,2648.825849019637,,2023,82690.0,1,8,97,1,2644.6190671253835,2655.776233120593,2455.977253730778,2648.4784287313,2652.4339770404636,2599.40089242204,0.0015906948363744178,0.07852214225352072
394404,10,"Boston, MA",msa,MA,2023-02-28,2665.53607023455,,2023,82690.0,2,8,98,1,2648.825849019637,2651.9903700488803,2466.330842224906,2652.9936621265238,2654.5725430164157,2616.0013280895105,0.006308539015918102,0.08076987263798663
394404,10,"Boston, MA",msa,MA,2023-03-31,2695.98719702126,,2023,82690.0,3,8,99,1,2665.53607023455,2644.6190671253835,2487.8964005886182,2670.1163720918157,2660.4557977617173,2633.3422277922305,0.011424016026926331,0.08364126270828987
394404,10,"Boston, MA",msa,MA,2023-04-30,2729.9347465924525,,2023,82690.0,4,8,100,2,2695.98719702126,2648.825849019637,2519.8839596023745,2697.152671282754,2672.8155500070275,2650.846460041404,0.01259188085488705,0.08335732532033857
394404,10,"Boston, MA",msa,MA,2023-05-31,2759.9005411774447,,2023,82690.0,5,8,101,2,2729.9347465924525,2665.53607023455,2563.67347060633,2728.6074949303857,2690.8005785284545,2667.19871592233,0.010976743902906927,0.07654136644972409
394404,10,"Boston, MA",msa,MA,2023-06-30,2782.719254245349,,2023,82690.0,6,8,102,2,2759.9005411774447,2695.98719702126,2604.722504596716,2757.5181806717487,2713.8172763817824,2682.0317783930495,0.008267947604434056,0.06833616607316562
394404,10,"Boston, MA",msa,MA,2023-07-31,2797.2753856481622,,2023,82690.0,7,8,103,3,2782.719254245349,2729.9347465924525,2635.699669202756,2779.965060356985,2738.55886581987,2695.4964214301667,0.005230901888721329,0.06130277980202492
394404,10,"Boston, MA",msa,MA,2023-08-31,2798.3715779505187,,2023,82690.0,8,8,104,3,2797.2753856481622,2759.9005411774447,2652.704674378836,2792.788739281343,2760.6981171058646,2707.6353300611404,0.00039187857869871223,0.05491259731194642
394404,10,"Boston, MA",msa,MA,2023-09-30,2793.82262611412,,2023,82690.0,9,8,105,3,2798.3715779505187,2782.719254245349,2660.68766854945,2796.4898632376003,2777.004021954675,2718.729909858196,-0.0016255710543381374,0.05003780005386815
394404,10,"Boston, MA",msa,MA,2023-10-31,2782.454734332115,,2023,82690.0,10,8,106,4,2793.82262611412,2797.2753856481622,2655.776233120593,2791.549646132251,2785.7573532446186,2729.286451625823,-0.004068938262489552,0.04769923747027138
394404,10,"Boston, MA",msa,MA,2023-11-30,2783.646835878314,,2023,82690.0,11,8,107,4,2782.454734332115,2798.3715779505187,2651.9903700488803,2786.6413987748497,2789.7150690280964,2740.257823778276,0.000428435198420285,0.04964439815330368
394404,10,"Boston, MA",msa,MA,2023-12-31,2785.5580605620803,,2023,82690.0,12,8,108,4,2783.646835878314,2793.82262611412,2644.6190671253835,2783.886543590836,2790.188203414218,2752.002739898,0.0006865902165218429,0.053292738900915904
394404,10,"Boston, MA",msa,MA,2024-01-31,2800.702514965356,,2024,83730.0,1,9,109,1,2785.5580605620803,2782.454734332115,2648.825849019637,2789.9691371352505,2790.7593916337505,2764.6591287268097,0.005436775710293329,0.05733735420995312
394404,10,"Boston, MA",msa,MA,2024-02-29,2818.663193430464,,2024,83730.0,2,9,110,1,2800.702514965356,2783.646835878314,2665.53607023455,2801.6412563193003,2794.141327547075,2777.4197223264696,0.0064129190333983566,0.05744702722497386
394404,10,"Boston, MA",msa,MA,2024-03-31,2843.538125077395,,2024,83730.0,3,9,111,1,2818.663193430464,2785.5580605620803,2695.98719702126,2820.967944491072,2802.4272440409545,2789.7156329978147,0.008825081231736975,0.05472983262649067
394404,10,"Boston, MA",msa,MA,2024-04-30,2866.690319919679,,2024,83730.0,4,9,112,2,2843.538125077395,2800.702514965356,2729.9347465924525,2842.963879475846,2816.466508305548,2801.1119307750832,0.00814203777966016,0.05009481398701077
394404,10,"Boston, MA",msa,MA,2024-05-31,2888.276552670253,,2024,83730.0,5,9,113,2,2866.690319919679,2818.663193430464,2759.9005411774447,2866.1683325557756,2833.904794437538,2811.8099317328174,0.007530019060858484,0.04651472383785249
394404,10,"Boston, MA",msa,MA,2024-06-30,2902.5563489933097,,2024,83730.0,6,9,114,2,2888.276552670253,2843.538125077395,2782.719254245349,2885.84107386108,2853.404509176076,2821.7963562951477,0.004944054373828832,0.043064744876845085
