RegionID,SizeRank,Metro,RegionType,State,Date,Rent,CPI,Year,Income,Month,Year_Num,Month_Num,Quarter,Rent_Lag_1,Rent_Lag_3,Rent_Lag_12,Rent_Roll_3,Rent_Roll_6,Rent_Roll_12,Rent_Growth_MoM,Rent_Growth_YoY
753899,2,"Los Angeles, CA",msa,CA,2020-03-31,2274.4713336932687,,2020,81580.0,3,5,63,1,2274.3120967790323,2262.287912652398,2204.879153881216,2272.889820978185,2266.0331109790473,2252.3157583326133,7.00154189312574e-05,0.031562809095251554
753899,2,"Los Angeles, CA",msa,CA,2020-04-30,2262.047407248707,,2020,81580.0,4,5,64,2,2274.4713336932687,2269.886032462254,2215.211919067109,2270.2769459070028,2267.049202857866,2256.2187156810796,-0.0054623359109952085,0.021142667109393942
753899,2,"Los Angeles, CA",msa,CA,2020-05-31,2251.3332726946896,,2020,81580.0,5,5,65,2,2262.047407248707,2274.3120967790323,2227.960233521847,2262.6173378788885,2265.723009255058,2258.1664689454833,-0.00473647657413534,0.01049077933311926
753899,2,"Los Angeles, CA",msa,CA,2020-06-30,2245.178694298462,,2020,81580.0,6,5,66,2,2251.3332726946896,2274.4713336932687,2237.1121560896704,2252.853124747286,2262.8714728627356,2258.8386804628826,-0.002733748250813739,0.003605781760576132
753899,2,"Los Angeles, CA",msa,CA,2020-07-31,2246.8057210960383,,2020,81580.0,7,5,67,3,2245.178694298462,2262.047407248707,2245.7821655214207,2247.7725626963966,2259.0247543016994,2258.9239767607673,0.0007246758584109614,0.0004557679682080096
753899,2,"Los Angeles, CA",msa,CA,2020-08-31,2245.9942350020024,,2020,81580.0,8,5,68,3,2246.8057210960383,2251.3332726946896,2251.057943794904,2245.9928834655007,2254.3051106721946,2258.5020010280255,-0.0003611732364826592,-0.0022494795422125513
753899,2,"Los Angeles, CA",msa,CA,2020-09-30,2245.148428383412,,2020,81580.0,9,5,69,3,2245.9942350020024,2245.178694298462,2254.4660161221227,2245.982794827151,2249.4179597872185,2257.725535383133,-0.00037658450115729547,-0.004132946636622115
753899,2,"Los Angeles, CA",msa,CA,2020-10-31,2245.966735235529,,2020,81580.0,10,5,70,4,2245.148428383412,2246.8057210960383,2255.9508559757937,2245.703132873648,2246.737847785022,2256.893525321444,0.0003644778410958338,-0.00442568184223413
753899,2,"Los Angeles, CA",msa,CA,2020-11-30,2247.46917402957,,2020,81580.0,11,5,71,4,2245.966735235529,2245.9942350020024,2259.290434311536,2246.19477921617,2246.0938313408355,2255.908420297947,0.0006689497090361929,-0.005232288909136407
753899,2,"Los Angeles, CA",msa,CA,2020-12-31,2247.644528101718,,2020,81580.0,12,5,72,4,2247.46917402957,2245.148428383412,2262.287912652398,2247.0268124556055,2246.5048036413787,2254.688138252057,7.802290424030467e-05,-0.00647282092999002
753899,2,"Los Angeles, CA",msa,CA,2021-01-31,2257.144355811589,,2021,81270.0,1,6,73,1,2247.644528101718,2245.966735235529,2269.886032462254,2250.752685980959,2248.227909427303,2253.6263318645015,0.004226570345575942,-0.005613355238299755
753899,2,"Los Angeles, CA",msa,CA,2021-02-28,2268.422491316923,,2021,81270.0,2,6,74,1,2257.144355811589,2247.46917402957,2274.3120967790323,2257.7371250767433,2251.965952146457,2253.1355314093257,0.0049966389948854495,-0.00258962060240131
753899,2,"Los Angeles, CA",msa,CA,2021-03-31,2283.593842367856,,2021,81270.0,3,6,75,1,2268.422491316923,2247.644528101718,2274.4713336932687,2269.7202298321226,2258.373521143864,2253.8957404655416,0.006688062346853707,0.004010825961817677
753899,2,"Los Angeles, CA",msa,CA,2021-04-30,2295.2558811574545,,2021,81270.0,4,6,76,2,2283.593842367856,2257.144355811589,2262.047407248707,2282.4240716140775,2266.5883787975185,2256.6631132912703,0.005106879591821878,0.01468071526809367
753899,2,"Los Angeles, CA",msa,CA,2021-05-31,2314.626057168027,,2021,81270.0,5,6,77,2,2295.2558811574545,2268.422491316923,2251.3332726946896,2297.8252602311127,2277.7811926539275,2261.9375119973815,0.008439222907384192,0.028113467357758326
753899,2,"Los Angeles, CA",msa,CA,2021-06-30,2348.8099657955763,,2021,81270.0,6,6,78,2,2314.626057168027,2283.593842367856,2245.178694298462,2319.5639680403524,2294.6420989362373,2270.573451288808,0.0147686528118387,0.046157248757206615
753899,2,"Los Angeles, CA",msa,CA,2021-07-31,2394.352447431323,,2021,81270.0,7,6,79,3,2348.8099657955763,2295.2558811574545,2246.8057210960383,2352.5961567983086,2317.5101142061935,2282.8690118167483,0.01938959826420894,0.06566955253403406
753899,2,"Los Angeles, CA",msa,CA,2021-08-31,2447.65074292922,,2021,81270.0,8,6,80,3,2394.352447431323,2314.626057168027,2245.9942350020024,2396.937718718706,2347.3814894749094,2299.673720810683,0.022260004184043947,0.08978496239418798
753899,2,"Los Angeles, CA",msa,CA,2021-09-30,2487.8607214231,,2021,81270.0,9,6,81,3,2447.65074292922,2348.8099657955763,2245.148428383412,2443.287970594548,2381.4259693174504,2319.899745230657,0.016427988596836585,0.10810523258564686
753899,2,"Los Angeles, CA",msa,CA,2021-10-31,2513.0879823812475,,2021,81270.0,10,6,82,4,2487.8607214231,2394.352447431323,2245.966735235529,2482.8664822445226,2417.7313195214156,2342.159849159467,0.01014014198661295,0.11893375042249055
753899,2,"Los Angeles, CA",msa,CA,2021-11-30,2526.71925856744,,2021,81270.0,11,6,83,4,2513.0879823812475,2447.65074292922,2247.46917402957,2509.2226541239293,2453.0801864213176,2365.430689537623,0.005424114190095475,0.12425090753845258
753899,2,"Los Angeles, CA",msa,CA,2021-12-31,2543.500967294161,,2021,81270.0,12,6,84,4,2526.71925856744,2487.8607214231,2247.644528101718,2527.769402747616,2485.5286866710817,2390.08539280366,0.006641698981720401,0.13162955062218518
753899,2,"Los Angeles, CA",msa,CA,2022-01-31,2562.276822957076,,2022,79500.0,1,7,85,1,2543.500967294161,2513.0879823812475,2257.144355811589,2544.1656829395592,2513.5160825920407,2415.513098399117,0.007381894445626758,0.13518518049580952
753899,2,"Los Angeles, CA",msa,CA,2022-02-28,2587.46976449799,,2022,79500.0,2,7,86,1,2562.276822957076,2526.71925856744,2268.422491316923,2564.4158515830754,2536.8192528535023,2442.1003711642056,0.00983224814555328,0.14064720059967573
753899,2,"Los Angeles, CA",msa,CA,2022-03-31,2612.088540513899,,2022,79500.0,3,7,87,1,2587.46976449799,2543.500967294161,2283.593842367856,2587.278375989655,2557.5238893686355,2469.4749293430427,0.009514613988420795,0.14384987910346925
753899,2,"Los Angeles, CA",msa,CA,2022-04-30,2642.473452388577,,2022,79500.0,4,7,88,2,2612.088540513899,2562.276822957076,2295.2558811574545,2614.0105858001552,2579.088134369857,2498.4097269456365,0.01163242034234413,0.1512761928121178
753899,2,"Los Angeles, CA",msa,CA,2022-05-31,2667.1389744158487,,2022,79500.0,5,7,89,2,2642.473452388577,2587.46976449799,2314.626057168027,2640.5669891061084,2602.491420344592,2527.785803382955,0.00933425537538568,0.15229799913301134
753899,2,"Los Angeles, CA",msa,CA,2022-06-30,2690.5895281842754,,2022,79500.0,6,7,90,2,2667.1389744158487,2612.088540513899,2348.8099657955763,2666.7339849962336,2627.006180492944,2556.2674335820134,0.008792400393595079,0.14551179847064954
753899,2,"Los Angeles, CA",msa,CA,2022-07-31,2709.4488188531745,,2022,79500.0,7,7,91,3,2690.5895281842754,2642.473452388577,2394.352447431323,2689.0591071510994,2651.5348464756275,2582.525464533834,0.007009352586615503,0.13159982848802776
753899,2,"Los Angeles, CA",msa,CA,2022-08-31,2723.586215175544,,2022,79500.0,8,7,92,3,2709.4488188531745,2667.1389744158487,2447.65074292922,2707.874854070998,2674.2209215885528,2605.520087221028,0.005217812650306408,0.11273482258179479
753899,2,"Los Angeles, CA",msa,CA,2022-09-30,2729.0021800356694,,2022,79500.0,9,7,93,3,2723.586215175544,2690.5895281842754,2487.8607214231,2720.679071354796,2693.706528175515,2625.615208772075,0.0019885417358731505,0.09692723412371418
753899,2,"Los Angeles, CA",msa,CA,2022-10-31,2723.7221416600587,,2022,79500.0,10,7,94,4,2729.0021800356694,2709.4488188531745,2513.0879823812475,2725.4368456237576,2707.2479763874285,2643.1680553786427,-0.0019347871592911847,0.08381487665991982
753899,2,"Los Angeles, CA",msa,CA,2022-11-30,2717.710488346489,,2022,79500.0,11,7,95,4,2723.7221416600587,2723.586215175544,2526.71925856744,2723.4782700140727,2715.6765620425354,2659.0839911935636,-0.002207146324369802,0.07558862312520387
753899,2,"Los Angeles, CA",msa,CA,2022-12-31,2710.110310143951,,2022,79500.0,12,7,96,4,2717.710488346489,2729.0021800356694,2543.500967294161,2717.1809800501665,2718.930025702481,2672.968103097713,-0.0027965370980931326,0.06550394318388375
753899,2,"Los Angeles, CA",msa,CA,2023-01-31,2709.340136814032,,2023,82690.0,1,8,97,1,2710.110310143951,2723.7221416600587,2562.276822957076,2712.386978434824,2718.9119120292908,2685.223379252459,-0.0002841852329907857,0.05739556028424486
753899,2,"Los Angeles, CA",msa,CA,2023-02-28,2714.022362850697,,2023,82690.0,2,8,98,1,2709.340136814032,2717.710488346489,2587.46976449799,2711.15760326956,2717.3179366418162,2695.7694291151847,0.0017281794829093755,0.04890978827621595
753899,2,"Los Angeles, CA",msa,CA,2023-03-31,2728.0604540723284,,2023,82690.0,3,8,99,1,2714.022362850697,2710.110310143951,2612.088540513899,2717.140984579019,2717.1609823145927,2705.433755245054,0.0051724301957800645,0.04439815563664373
753899,2,"Los Angeles, CA",msa,CA,2023-04-30,2738.846325631491,,2023,82690.0,4,8,100,2,2728.0604540723284,2709.340136814032,2642.473452388577,2726.9763808515054,2719.681679643165,2713.4648280152965,0.00395367761849319,0.036470706320928636
753899,2,"Los Angeles, CA",msa,CA,2023-05-31,2747.9575580301043,,2023,82690.0,5,8,101,2,2738.846325631491,2714.022362850697,2667.1389744158487,2738.2881125779745,2724.722857923767,2720.199709983151,0.003326667989125953,0.030301601974811465
753899,2,"Los Angeles, CA",msa,CA,2023-06-30,2755.3442724708907,,2023,82690.0,6,8,102,2,2747.9575580301043,2728.0604540723284,2690.5895281842754,2747.3827187108286,2732.261851644924,2725.5959386737027,0.0026880744279331736,0.024067121204591313
753899,2,"Los Angeles, CA",msa,CA,2023-07-31,2768.1276781347938,,2023,82690.0,7,8,103,3,2755.3442724708907,2738.846325631491,2709.4488188531745,2757.143169545263,2742.059775198384,2730.4858436138375,0.004639494886945483,0.021657120397814422
753899,2,"Los Angeles, CA",msa,CA,2023-08-31,2778.545917035333,,2023,82690.0,8,8,104,3,2768.1276781347938,2747.9575580301043,2723.586215175544,2767.3392892136726,2752.813700895824,2735.06581876882,0.0037636410281332022,0.020179167288172817
753899,2,"Los Angeles, CA",msa,CA,2023-09-30,2782.21699929696,,2023,82690.0,9,8,105,3,2778.545917035333,2755.3442724708907,2729.0021800356694,2776.296864822362,2761.839791766595,2739.500387040594,0.001321224255866893,0.019499734976611505
753899,2,"Los Angeles, CA",msa,CA,2023-10-31,2778.8014768279736,,2023,82690.0,10,8,106,4,2782.21699929696,2768.1276781347938,2723.7221416600587,2779.8547977200888,2768.4989836326763,2744.0903316379204,-0.0012276261951706946,0.02022208298176298
753899,2,"Los Angeles, CA",msa,CA,2023-11-30,2768.836697482089,,2023,82690.0,11,8,107,4,2778.8014768279736,2778.545917035333,2717.710488346489,2776.6183912023407,2771.9788402080067,2748.3508490658874,-0.003585999010357277,0.018812235282171796
753899,2,"Los Angeles, CA",msa,CA,2023-12-31,2762.7265729757783,,2023,82690.0,12,8,108,4,2768.836697482089,2782.21699929696,2710.110310143951,2770.1215824286137,2773.209223625488,2752.735537635206,-0.002206747877860571,0.019414804864172686
394900,312,"Napa, CA",msa,CA,2017-04-30,2074.511418368669,,2017,76710.0,4,2,28,2,2050.8198364875,2052.0033601759847,1972.1413397652,2058.0935380000446,2054.658480180318,2041.913338119539,0.011552249232066325,0.051908084141503386
394900,312,"Napa, CA",msa,CA,2017-05-31,2081.1314801651315,,2017,76710.0,5,2,29,2,2074.511418368669,2048.949359143964,1974.7434211513137,2068.820911673767,2060.356157987372,2050.779009704024,0.003191142616929099,0.05387437065205747
394900,312,"Napa, CA",msa,CA,2017-06-30,2101.984066919687,,2017,76710.0,6,2,30,2,2081.1314801651315,2050.8198364875,2002.304688286566,2085.8756551511624,2068.2332535434894,2059.0856245901173,0.0100198314970954,0.049782322948271895
394900,312,"Napa, CA",msa,CA,2017-07-31,2106.567743586408,,2017,76710.0,7,2,31,3,2101.984066919687,2074.511418368669,2035.022651494856,2096.561096890409,2077.3273174452265,2065.0477155977464,0.0021806429167838814,0.0351569020811624
394900,312,"Napa, CA",msa,CA,2017-08-31,2117.0462576687287,,2017,76710.0,8,2,32,3,2106.567743586408,2081.1314801651315,2068.194001457472,2108.5326893916076,2088.676800532687,2069.1187369486847,0.0049742117784832285,0.023620731989760113
394900,312,"Napa, CA",msa,CA,2017-09-30,2105.418307289324,,2017,76710.0,9,2,33,3,2117.0462576687287,2101.984066919687,2056.1763273404804,2109.677436181487,2097.776545666325,2073.222235277755,-0.005492534864216636,0.023948325488473365
394900,312,"Napa, CA",msa,CA,2017-10-31,2135.2945246476675,,2017,76710.0,10,2,34,4,2105.418307289324,2106.567743586408,2038.5680866218704,2119.2530298685733,2107.9070633794913,2081.2827717799046,0.014190157487900201,0.04744822537965043
394900,312,"Napa, CA",msa,CA,2017-11-30,2171.4490238141416,,2017,76710.0,11,2,35,4,2135.2945246476675,2117.0462576687287,2046.9454133228064,2137.3872852503778,2122.959987320993,2091.6580726541824,0.016931855886456626,0.060824099011623556
394900,312,"Napa, CA",msa,CA,2017-12-31,2219.772859087919,,2017,76710.0,12,2,36,4,2171.4490238141416,2105.418307289324,2054.7214935829843,2175.505469183243,2142.591452682365,2105.412353112927,0.022254188214327453,0.08032785271405385
394900,312,"Napa, CA",msa,CA,2018-01-31,2218.416358759984,,2018,77700.0,1,3,37,1,2219.772859087919,2135.2945246476675,2052.0033601759847,2203.2127472206816,2161.2328885446273,2119.280102994927,-0.0006110987087626363,0.08109781972760888
394900,312,"Napa, CA",msa,CA,2018-02-28,2207.3997362802243,,2018,77700.0,2,3,38,1,2218.416358759984,2171.4490238141416,2048.949359143964,2215.196318042709,2176.2918016465433,2132.484301089615,-0.004965985053372868,0.0773325004003318
394900,312,"Napa, CA",msa,CA,2018-03-31,2176.012356478391,,2018,77700.0,3,3,39,1,2207.3997362802243,2219.772859087919,2050.8198364875,2200.6094838395334,2188.057476511388,2142.9170110888563,-0.014219164424983166,0.061045108772359136
394900,312,"Napa, CA",msa,CA,2018-04-30,2201.0416619938183,,2018,77700.0,4,3,40,2,2176.012356478391,2218.416358759984,2074.511418368669,2194.817918250811,2199.015332735746,2153.4611980576187,0.011502372879873768,0.06099279208819608
394900,312,"Napa, CA",msa,CA,2018-05-31,2215.1635459460267,,2018,77700.0,5,3,41,2,2201.0416619938183,2207.3997362802243,2081.1314801651315,2197.405854806079,2206.301086424394,2164.630536872693,0.0064160002947950545,0.0644034589156568
394900,312,"Napa, CA",msa,CA,2018-06-30,2254.855176302988,,2018,77700.0,6,3,42,2,2215.1635459460267,2176.012356478391,2101.984066919687,2223.686794747611,2212.1481392935725,2177.3697959879687,0.01791814894642929,0.07272705430508974
394900,312,"Napa, CA",msa,CA,2018-07-31,2261.309631942893,,2018,77700.0,7,3,43,3,2254.855176302988,2201.0416619938183,2106.567743586408,2243.7761180639695,2219.29701815739,2190.264953351009,0.002862470152290353,0.07345687734354
394900,312,"Napa, CA",msa,CA,2018-08-31,2281.0977676906355,,2018,77700.0,8,3,44,3,2261.309631942893,2215.1635459460267,2117.0462576687287,2265.7541919788387,2231.5800233924588,2203.935912519501,0.008750741370495474,0.0774907536515328
394900,312,"Napa, CA",msa,CA,2018-09-30,2272.1408759043206,,2018,77700.0,9,3,45,3,2281.0977676906355,2254.855176302988,2105.418307289324,2271.5160918459496,2247.6014432967804,2217.829459904084,-0.003926570756054293,0.07918738430162509
394900,312,"Napa, CA",msa,CA,2018-10-31,2259.343810104147,,2018,77700.0,10,3,46,4,2272.1408759043206,2261.309631942893,2135.2945246476675,2270.8608178997006,2257.318467981835,2228.166900358791,-0.0056321621321479,0.05809469561438996
394900,312,"Napa, CA",msa,CA,2018-11-30,2232.5874784591347,,2018,77700.0,11,3,47,4,2259.343810104147,2281.0977676906355,2171.4490238141416,2254.6907214892008,2260.2224567340195,2233.261771579207,-0.011842523269523508,0.02815560207699641
394900,312,"Napa, CA",msa,CA,2018-12-31,2248.8635076005144,,2018,77700.0,12,3,48,4,2232.5874784591347,2272.1408759043206,2219.772859087919,2246.9315987212653,2259.2238452836073,2235.68599228859,0.007290208916074681,0.013105236598193404
394900,312,"Napa, CA",msa,CA,2019-01-31,2245.417625658876,,2019,83260.0,1,4,49,1,2248.8635076005144,2259.343810104147,2218.416358759984,2242.2895372395087,2256.575177569605,2237.9360978634977,-0.0015322770501597915,0.012171415339717662
394900,312,"Napa, CA",msa,CA,2019-02-28,2281.5892903737804,,2019,83260.0,2,4,50,1,2245.417625658876,2232.5874784591347,2207.3997362802243,2258.6234745443903,2256.6570980167958,2244.1185607046273,0.01610910340310978,0.03360947855261398
394900,312,"Napa, CA",msa,CA,2019-03-31,2292.765928424977,,2019,83260.0,3,4,51,1,2281.5892903737804,2248.8635076005144,2176.012356478391,2273.2576148192115,2260.0946067702384,2253.848025033509,0.004898619614998934,0.053654829486141864
394900,312,"Napa, CA",msa,CA,2019-04-30,2308.384294354448,,2019,83260.0,4,4,52,2,2292.765928424977,2245.417625658876,2201.0416619938183,2294.2465043844018,2268.268020811955,2262.7932443968953,0.006812019376177592,0.04876901433269243
394900,312,"Napa, CA",msa,CA,2019-05-31,2314.9071602138906,,2019,83260.0,5,4,53,2,2308.384294354448,2281.5892903737804,2215.1635459460267,2305.3524609977717,2281.987967771081,2271.1052122525502,0.002825727880490181,0.045027652450495115
394900,312,"Napa, CA",msa,CA,2019-06-30,2314.9405706483794,,2019,83260.0,6,4,54,2,2314.9071602138906,2292.765928424977,2254.855176302988,2312.7440084055725,2293.000811612392,2276.1123284479995,1.4432731931135478e-05,0.026647119059728608
394900,312,"Napa, CA",msa,CA,2019-07-31,2335.909158793821,,2019,83260.0,7,4,55,3,2314.9405706483794,2308.384294354448,2261.309631942893,2321.918963218697,2308.0827338015492,2282.328955685577,0.009057937992580367,0.03298952332628291
394900,312,"Napa, CA",msa,CA,2019-08-31,2342.519696488434,,2019,83260.0,8,4,56,3,2335.909158793821,2314.9071602138906,2281.0977676906355,2331.1231419768783,2318.237801487325,2287.44744975206,0.002829963515373457,0.026926477973796548
394900,312,"Napa, CA",msa,CA,2019-09-30,2346.0752038316623,,2019,83260.0,9,4,57,3,2342.519696488434,2314.9405706483794,2272.1408759043206,2341.5013530379724,2327.1226807217727,2293.6086437460053,0.0015178132113715659,0.0325394999541635
394900,312,"Napa, CA",msa,CA,2019-10-31,2327.7039160366426,,2019,83260.0,10,4,58,4,2346.0752038316623,2335.909158793821,2259.343810104147,2338.766272118913,2330.342617668805,2299.30531924038,-0.007830647442594874,0.030256619478088442
